Format,Common Name,Scientific Name,Date,Year,Month,Day,Time,Country-State-County,State,County,Locality,Latitude,Longitude,Age/Sex,Air Temp(°C)
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/11/2021,2021,5,11,1226,US-PA-011,Pennsylvania,Berks,"255 Kulps Rd, Barto US-PA 40.42036, -75.59816",40.420358,-75.598163,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/11/2021,2021,5,11,1226,US-PA-011,Pennsylvania,Berks,"255 Kulps Rd, Barto US-PA 40.42036, -75.59816",40.420358,-75.598163,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/11/2021,2021,5,11,1800,US-OH-095,Ohio,Lucas,Plessner Residence,41.63449,-83.66163,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/11/2021,2021,5,11,1800,US-SC-009,South Carolina,Bamberg,🏠 Melanie's Denmark House,33.379615,-81.134584,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/11/2021,2021,5,11,1800,US-SC-009,South Carolina,Bamberg,🏠 Melanie's Denmark House,33.379615,-81.134584,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/12/2021,2021,5,12,548,US-ME-031,Maine,York,Rachel Carson NWR--Timber Point Trail,43.4012099,-70.3969941,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/12/2021,2021,5,12,602,US-MA-009,Massachusetts,Essex,Martin Burns WMA,42.7656122,-70.9175732,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/12/2021,2021,5,12,602,US-MA-009,Massachusetts,Essex,Martin Burns WMA,42.7656122,-70.9175732,Adult Male – 1,
Audio,Ruby-throated Hummingbird,Archilochus colubris,5/12/2021,2021,5,12,614,US-PA-027,Pennsylvania,Centre,"N. Monroe St, Bellefonte ",40.915428,-77.767354,Adult – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/12/2021,2021,5,12,615,US-MD-031,Maryland,Montgomery,Wheaton Regional Park--Shorefield/mini-train tracks/Pine Lake,39.0540422,-77.0412376,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/12/2021,2021,5,12,620,US-NJ-025,New Jersey,Monmouth,Big Brook Park,40.3269821,-74.2301559,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/12/2021,2021,5,12,833,US-NJ-025,New Jersey,Monmouth,Weltz Park,40.2707508,-74.0378952,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/13/2021,2021,5,13,645,US-LA-103,Louisiana,St. Tammany,My Home,30.2782801,-89.7404821,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/13/2021,2021,5,13,723,US-MI-125,Michigan,Oakland,Red Oaks Nature Center (Friendship Woods),42.5152589,-83.0938911,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/13/2021,2021,5,13,804,US-MA-021,Massachusetts,Norfolk,Idylbrook Park,42.1697175,-71.4360666,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/13/2021,2021,5,13,828,US-NY-027,New York,Dutchess,Pond Gut,41.7230521,-73.7546754,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/13/2021,2021,5,13,1248,US-MI-069,Michigan,Iosco,Tawas Point SP,44.2569829,-83.4456809,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/13/2021,2021,5,13,1335,US-FL-109,Florida,St. Johns,Mill Creek Landing Neighborhood,30.0646346,-81.6133289,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,625,US-CT-007,Connecticut,Middlesex,Del Reeves Marsh,41.641714,-72.5330472,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,800,US-VA-550,Virginia,Chesapeake,Indian River Park,36.8033294,-76.2249362,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,850,US-KS-161,Kansas,Riley,Wildcat Creek Park,39.207424,-96.68177,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,850,US-KS-161,Kansas,Riley,Wildcat Creek Park,39.207424,-96.68177,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,852,US-NJ-009,New Jersey,Cape May,Belleplain SF,39.2354857,-74.866644,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,900,US-PA-133,Pennsylvania,York,William H. Kain County Park--Lake Redman Boardwalk,39.8810829,-76.6873491,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,900,US-PA-133,Pennsylvania,York,William H. Kain County Park--Lake Redman Boardwalk,39.8810829,-76.6873491,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,1032,US-KY-067,Kentucky,Fayette,University of KY Arboretum and Woods,38.0157754,-84.5054626,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,1032,US-KY-067,Kentucky,Fayette,University of KY Arboretum and Woods,38.0157754,-84.5054626,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,1636,US-TX-339,Texas,Montgomery,"Peach Orchard, The Woodlands, Texas, US",30.1253277,-95.4730091,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,1636,US-TX-339,Texas,Montgomery,"Peach Orchard, The Woodlands, Texas, US",30.1253277,-95.4730091,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,1636,US-TX-339,Texas,Montgomery,"Peach Orchard, The Woodlands, Texas, US",30.1253277,-95.4730091,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/14/2021,2021,5,14,1723,US-CT-007,Connecticut,Middlesex,"Killingworth, 16 Iron Works Rd",41.3525695,-72.5454638,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,532,US-MA-009,Massachusetts,Essex,Parker River NWR,42.7639008,-70.8022995,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,624,US-PA-101,Pennsylvania,Philadelphia,Rittenhouse Square,39.9494614,-75.1718634,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,630,US-MI-125,Michigan,Oakland,Red Oaks Nature Center (Friendship Woods),42.5152589,-83.0938911,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,800,US-CT-009,Connecticut,New Haven,East Rock Park,41.3301972,-72.9043293,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,800,US-CT-009,Connecticut,New Haven,East Rock Park,41.3301972,-72.9043293,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,824,US-DE-005,Delaware,Sussex,Prime Hook State WMA and Little Neck Rd.,38.8388385,-75.2680206,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,824,US-DE-005,Delaware,Sussex,Prime Hook State WMA and Little Neck Rd.,38.8388385,-75.2680206,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,849,US-PA-101,Pennsylvania,Philadelphia,Bartram's Garden,39.9325449,-75.2124453,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,916,US-NY-087,New York,Rockland,Bear Mountain SP--Doodletown Rd.,41.3011999,-73.9869576,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,916,US-NY-087,New York,Rockland,Bear Mountain SP--Doodletown Rd.,41.3011999,-73.9869576,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1102,US-DE-005,Delaware,Sussex,Prime Hook NWR--Headquarters area,38.830594,-75.2480918,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1102,US-DE-005,Delaware,Sussex,Prime Hook NWR--Headquarters area,38.830594,-75.2480918,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1238,US-NY-111,New York,Ulster,Ulster County Fairgrounds,41.721408,-74.1188818,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1238,US-NY-111,New York,Ulster,Ulster County Fairgrounds,41.721408,-74.1188818,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1238,US-NY-111,New York,Ulster,Ulster County Fairgrounds,41.721408,-74.1188818,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1238,US-NY-111,New York,Ulster,Ulster County Fairgrounds,41.721408,-74.1188818,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1238,US-NY-111,New York,Ulster,Ulster County Fairgrounds,41.721408,-74.1188818,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1238,US-NY-111,New York,Ulster,Ulster County Fairgrounds,41.721408,-74.1188818,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1315,US-CT-009,Connecticut,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1315,US-CT-009,Connecticut,New Haven,Hammonasset Beach SP,41.2619859,-72.5548234,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/15/2021,2021,5,15,1630,US-VA-095,Virginia,James City,D's Burg,37.238036,-76.75524,Adult Female – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/16/2021,2021,5,16,740,US-ME-009,Maine,Hancock,Bar Harbor--College of the Atlantic,44.3954069,-68.2204145,Adult Male – 1,
Photo,Ruby-throated Hummingbird,Archilochus colubris,5/16/2021,2021,5,16,907,US-WI-089,Wisconsin,Ozaukee,Riveredge Nature Center,43.439476,-88.02277,Adult Female – 1,
